1991-06-25,1500.0,20864,Elizabeth,Chandler,1983-12-01,227-370-5966x872,DFTEZPQJ20,France,FR,10571,20865,Terrence,Webster,2004-10-18,064.426.8008x467,VC7HCGWM1L,France,FR,17801
2013-05-10,1500.0,20864,Elizabeth,Chandler,1983-12-01,227-370-5966x872,DFTEZPQJ20,France,FR,10571,20865,Terrence,Webster,2004-10-18,064.426.8008x467,VC7HCGWM1L,France,FR,17801
2005-05-18,1500.0,20864,Elizabeth,Chandler,1983-12-01,227-370-5966x872,DFTEZPQJ20,France,FR,10571,20865,Terrence,Webster,2004-10-18,064.426.8008x467,VC7HCGWM1L,France,FR,17801
2014-10-05,1500.0,20864,Elizabeth,Chandler,1983-12-01,227-370-5966x872,DFTEZPQJ20,France,FR,10571,20865,Terrence,Webster,2004-10-18,064.426.8008x467,VC7HCGWM1L,France,FR,17801
2014-12-05,1500.0,20864,Elizabeth,Chandler,1983-12-01,227-370-5966x872,DFTEZPQJ20,France,FR,10571,20865,Terrence,Webster,2004-10-18,064.426.8008x467,VC7HCGWM1L,France,FR,17801
1984-05-18,1500.0,20864,Elizabeth,Chandler,1983-12-01,227-370-5966x872,DFTEZPQJ20,France,FR,10571,26814,Steven,Arnold,2005-04-01,1-666-205-3948x2585,24S124VGQV,Allemagne,DE,20307
1982-05-26,1500.0,20864,Elizabeth,Chandler,1983-12-01,227-370-5966x872,DFTEZPQJ20,France,FR,10571,23493,David,Harrington,1991-09-08,1-916-149-8577,B9U840HDO3,France,FR,2705
1985-06-10,5500.0,20483,Mary,Hobbs,2004-10-28,558.026.3385x801,K08KJSK7DL,Italie,IT,96612,22011,Laura,Smith,2015-04-17,(401)124-1655,B2U5DV8BQX,Italie,IT,53899
1979-05-09,5500.0,20483,Mary,Hobbs,2004-10-28,558.026.3385x801,K08KJSK7DL,Italie,IT,96612,20484,Joseph,Robinson,1983-12-18,1-879-147-5269x3588,7WGP6Y1JLG,France,FR,44820
1990-08-25,5500.0,23141,Ethan,West,2015-10-25,288-027-2786x42407,BE969UB2PQ,France,FR,63470,23142,Gina,Snyder,1976-03-29,489.313.9691x0659,528EVO264W,Allemagne,DE,52646
2009-04-27,1500.0,19419,Christina,Cannon,1972-03-07,02553758221,81IAHR76SX,Italie,IT,73707,23296,Jonathan,Wilson,1982-12-12,451.215.0597x03391,5L7JDKYQ6E,France,FR,70594
1987-04-24,5000.0,19419,Christina,Cannon,1972-03-07,02553758221,81IAHR76SX,Italie,IT,73707,19420,Heidi,Turner,2009-09-17,158-768-7813x23447,RGOGEXHYD7,France,FR,4908
2013-06-03,1497.0,18197,Rachel,Roberson,1975-10-15,1-183-142-1136x1253,GQLQAGHXQ0,France,FR,24681,23305,Kimberly,Jimenez,1983-03-24,1-452-012-8000,Y6IZWRAQ8W,France,FR,18413
1983-10-01,1497.0,18197,Rachel,Roberson,1975-10-15,1-183-142-1136x1253,GQLQAGHXQ0,France,FR,24681,18198,Cheryl,Caldwell,1982-11-09,1-162-167-9605,2AOM1IGDKX,Allemagne,DE,93818
1973-04-06,1497.0,18197,Rachel,Roberson,1975-10-15,1-183-142-1136x1253,GQLQAGHXQ0,France,FR,24681,18198,Cheryl,Caldwell,1982-11-09,1-162-167-9605,2AOM1IGDKX,Allemagne,DE,93818
2012-03-13,1497.0,18197,Rachel,Roberson,1975-10-15,1-183-142-1136x1253,GQLQAGHXQ0,France,FR,24681,32941,Pamela,Romero,1989-12-16,1-474-559-2252,I1XL1LLP4I,France,FR,5334
1977-02-27,1497.0,18197,Rachel,Roberson,1975-10-15,1-183-142-1136x1253,GQLQAGHXQ0,France,FR,24681,26055,Kara,Roberts,1976-06-07,486.979.6528x75712,TXL6ISLCMT,Italie,IT,62135
1997-07-25,5500.0,23309,Mary,Calderon,1993-11-22,(949)283-1169,6QOUAZF380,France,FR,19597,18219,Robin,Gross,1999-11-06,988-843-3449x702,111BXZYMKK,Italie,IT,34725
1981-06-30,1538.0,23319,Andrea,Garcia,1986-01-19,05639030450,1AUXZN6QF6,Italie,IT,83151,18204,Douglas,Hunt,2001-10-26,1-305-723-9171x227,5Z31WZL30E,France,FR,16549
1986-05-15,5000.0,23331,Melvin,Schwartz,1984-09-20,262.762.0721x705,5AUOVCYPAZ,Italie,IT,81141,21932,Adam,Malone,2013-09-06,1-643-331-7472,6LI6BEMSR4,France,FR,32489
2015-02-07,5000.0,23331,Melvin,Schwartz,1984-09-20,262.762.0721x705,5AUOVCYPAZ,Italie,IT,81141,21932,Adam,Malone,2013-09-06,1-643-331-7472,6LI6BEMSR4,France,FR,32489
1980-05-07,5000.0,23331,Melvin,Schwartz,1984-09-20,262.762.0721x705,5AUOVCYPAZ,Italie,IT,81141,26821,Thomas,Tran,1979-08-19,220.492.2652x55951,UDSNZ1A9UA,France,FR,19972
1991-05-29,1500.0,23344,Todd,Farley,1970-08-30,895.775.7062x288,NQEG3H5FSR,France,FR,79995,23345,Benjamin,Moore,1995-03-15,172-636-0803x566,2OPI7EM44V,France,FR,83323
1993-04-21,1500.0,23344,Todd,Farley,1970-08-30,895.775.7062x288,NQEG3H5FSR,France,FR,79995,23345,Benjamin,Moore,1995-03-15,172-636-0803x566,2OPI7EM44V,France,FR,83323
2002-05-24,1500.0,23344,Todd,Farley,1970-08-30,895.775.7062x288,NQEG3H5FSR,France,FR,79995,23345,Benjamin,Moore,1995-03-15,172-636-0803x566,2OPI7EM44V,France,FR,83323
1984-01-09,1500.0,23344,Todd,Farley,1970-08-30,895.775.7062x288,NQEG3H5FSR,France,FR,79995,23345,Benjamin,Moore,1995-03-15,172-636-0803x566,2OPI7EM44V,France,FR,83323
1975-12-31,1500.0,23344,Todd,Farley,1970-08-30,895.775.7062x288,NQEG3H5FSR,France,FR,79995,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
1980-01-15,1500.0,23344,Todd,Farley,1970-08-30,895.775.7062x288,NQEG3H5FSR,France,FR,79995,20367,Vanessa,Hayes,2006-04-14,236-468-4454,BWD8NCVTXW,Italie,IT,57770
1987-06-12,1500.0,23344,Todd,Farley,1970-08-30,895.775.7062x288,NQEG3H5FSR,France,FR,79995,26572,Darryl,Rodriguez,1990-07-13,800.877.8099x247,UKN5GURYSX,France,FR,27045
2005-06-12,1500.0,23344,Todd,Farley,1970-08-30,895.775.7062x288,NQEG3H5FSR,France,FR,79995,21284,Tiffany,Crawford,1984-09-21,1-879-615-3454x3750,X1VACQVSDH,France,FR,2082
2006-05-31,500.0,19625,Luis,Page,1998-07-27,(893)260-1858x28527,84820JXXZW,France,FR,8132,18730,Jason,Cantu,2007-07-05,(635)636-0092x497,720NLN1TS0,Allemagne,DE,51726
2013-06-21,95.1,19625,Luis,Page,1998-07-27,(893)260-1858x28527,84820JXXZW,France,FR,8132,33390,Cindy,Walsh,1971-08-31,993.105.9429x58318,O6MK645R7M,Allemagne,DE,32631
1996-02-19,1500.0,23366,George,Tran,1991-05-25,033.633.8123x4966,3ZPGWE8V47,Allemagne,DE,27857,23367,Larry,Clayton,1987-10-27,07222968537,2M5UGB8E1Z,Italie,IT,70347
1986-03-01,1300.0,23366,George,Tran,1991-05-25,033.633.8123x4966,3ZPGWE8V47,Allemagne,DE,27857,23367,Larry,Clayton,1987-10-27,07222968537,2M5UGB8E1Z,Italie,IT,70347
1988-08-10,1500.0,23366,George,Tran,1991-05-25,033.633.8123x4966,3ZPGWE8V47,Allemagne,DE,27857,27380,Christian,Reilly,2015-08-25,495-956-9667,XA625HU6DJ,France,FR,98912
1973-01-27,1500.0,19327,Mark,Cardenas,1990-03-21,07559145703,5ZA3KLI27C,Italie,IT,38983,23377,Brandon,Morris,1974-09-18,1-310-400-3024x430,AQ7WB2EQ47,France,FR,28253
1985-08-09,1500.0,19327,Mark,Cardenas,1990-03-21,07559145703,5ZA3KLI27C,Italie,IT,38983,23377,Brandon,Morris,1974-09-18,1-310-400-3024x430,AQ7WB2EQ47,France,FR,28253
1983-12-01,5000.0,19327,Mark,Cardenas,1990-03-21,07559145703,5ZA3KLI27C,Italie,IT,38983,25510,Lorraine,Lopez,2001-05-19,998.364.7171x4299,C2ACAP2SV4,Allemagne,DE,4805
1973-07-15,5500.0,19327,Mark,Cardenas,1990-03-21,07559145703,5ZA3KLI27C,Italie,IT,38983,19328,Brenda,Wilson,1977-06-28,1-444-247-9639,734OYYM2IM,France,FR,13691
1998-05-07,5500.0,19327,Mark,Cardenas,1990-03-21,07559145703,5ZA3KLI27C,Italie,IT,38983,21138,Kevin,Cooper,2009-04-06,(518)115-7374x528,HQCCQ8T833,Allemagne,DE,25373
2009-10-23,1500.0,21213,Alejandro,Pennington,2000-10-26,115.007.1275x588,FRVMZCJEX0,France,FR,39536,21134,Laurie,Gallagher,1985-09-06,762-990-4718x017,04AXHMGLT0,Allemagne,DE,97393
1983-07-02,1500.0,21213,Alejandro,Pennington,2000-10-26,115.007.1275x588,FRVMZCJEX0,France,FR,39536,21134,Laurie,Gallagher,1985-09-06,762-990-4718x017,04AXHMGLT0,Allemagne,DE,97393
1991-07-30,1500.0,21213,Alejandro,Pennington,2000-10-26,115.007.1275x588,FRVMZCJEX0,France,FR,39536,21134,Laurie,Gallagher,1985-09-06,762-990-4718x017,04AXHMGLT0,Allemagne,DE,97393
1998-02-28,1500.0,21213,Alejandro,Pennington,2000-10-26,115.007.1275x588,FRVMZCJEX0,France,FR,39536,21134,Laurie,Gallagher,1985-09-06,762-990-4718x017,04AXHMGLT0,Allemagne,DE,97393
1981-04-04,1500.0,21213,Alejandro,Pennington,2000-10-26,115.007.1275x588,FRVMZCJEX0,France,FR,39536,20633,Stephen,Howard,2017-02-15,781-397-8572x2713,EOH5N6H63S,France,FR,87549
2001-11-17,1500.0,21213,Alejandro,Pennington,2000-10-26,115.007.1275x588,FRVMZCJEX0,France,FR,39536,20633,Stephen,Howard,2017-02-15,781-397-8572x2713,EOH5N6H63S,France,FR,87549
1995-01-04,1500.0,21213,Alejandro,Pennington,2000-10-26,115.007.1275x588,FRVMZCJEX0,France,FR,39536,20633,Stephen,Howard,2017-02-15,781-397-8572x2713,EOH5N6H63S,France,FR,87549
1993-10-19,1500.0,21213,Alejandro,Pennington,2000-10-26,115.007.1275x588,FRVMZCJEX0,France,FR,39536,20633,Stephen,Howard,2017-02-15,781-397-8572x2713,EOH5N6H63S,France,FR,87549
1984-04-21,1500.0,21213,Alejandro,Pennington,2000-10-26,115.007.1275x588,FRVMZCJEX0,France,FR,39536,31990,Brenda,Owen,1985-08-29,1-824-241-4544,MUOV382C18,Allemagne,DE,34701
2015-08-20,1135.0,23394,Judy,Williams,1975-03-09,1-757-032-8189,G4OVHBSU22,Allemagne,DE,83347,23395,Jose,Marshall,1978-07-02,780.560.0426x94199,HMH631K4Z6,Italie,IT,67517
1977-11-15,1500.0,18290,Brandon,Martinez,2013-08-04,(279)394-9162,452QTYBOIM,Allemagne,DE,24926,23420,Kim,Price,2002-05-02,(221)933-8747,6N1OWANL7E,France,FR,18719
1999-01-02,1500.0,18290,Brandon,Martinez,2013-08-04,(279)394-9162,452QTYBOIM,Allemagne,DE,24926,23420,Kim,Price,2002-05-02,(221)933-8747,6N1OWANL7E,France,FR,18719
1994-10-31,5000.0,18290,Brandon,Martinez,2013-08-04,(279)394-9162,452QTYBOIM,Allemagne,DE,24926,27814,William,Hanson,2002-10-06,1-095-862-0998,8Y8OT23MLF,Allemagne,DE,35779
2003-07-24,4000.0,18290,Brandon,Martinez,2013-08-04,(279)394-9162,452QTYBOIM,Allemagne,DE,24926,18291,Howard,Brown,1988-09-23,1-988-534-6440,9VP0ZEPRP6,Italie,IT,59878
1990-05-16,3000.0,18290,Brandon,Martinez,2013-08-04,(279)394-9162,452QTYBOIM,Allemagne,DE,24926,18291,Howard,Brown,1988-09-23,1-988-534-6440,9VP0ZEPRP6,Italie,IT,59878
1981-05-25,5000.0,18290,Brandon,Martinez,2013-08-04,(279)394-9162,452QTYBOIM,Allemagne,DE,24926,18291,Howard,Brown,1988-09-23,1-988-534-6440,9VP0ZEPRP6,Italie,IT,59878
1975-09-14,2000.0,18290,Brandon,Martinez,2013-08-04,(279)394-9162,452QTYBOIM,Allemagne,DE,24926,30186,Joshua,Harper,2004-10-14,204-712-0566x36966,DL88DXSJQB,Allemagne,DE,79167
2005-08-29,5500.0,20872,Jacqueline,Singleton,2009-11-01,(753)528-0607,V8T81PP5VY,France,FR,37870,20625,Devin,Hughes,1997-04-10,138.076.5708,5L31X4H6T6,France,FR,61220
1979-10-16,5000.0,23422,William,Lopez,1973-06-05,1-475-788-0730,ECQN932WOM,Allemagne,DE,26062,23423,Mark,Harris,2016-05-08,(443)594-4081x6103,6F5VVSDLR0,Italie,IT,26196
1990-08-18,5500.0,23422,William,Lopez,1973-06-05,1-475-788-0730,ECQN932WOM,Allemagne,DE,26062,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
1993-12-30,2500.0,23456,Corey,Mack,2006-08-12,840-281-7155x97252,C41TPV5KT3,France,FR,3152,23457,Megan,Smith,1984-11-14,+06(7)7311851106,Q474CUU201,France,FR,92839
2002-01-29,460.0,23456,Corey,Mack,2006-08-12,840-281-7155x97252,C41TPV5KT3,France,FR,3152,34534,Derek,Chambers,1970-04-27,736-297-2726,RYAP94C5A2,Allemagne,DE,95798
1997-04-21,1500.0,23456,Corey,Mack,2006-08-12,840-281-7155x97252,C41TPV5KT3,France,FR,3152,30741,James,Owens,1972-06-06,334-910-0634,1APP3P2VP8,France,FR,7988
2015-11-13,1600.0,23456,Corey,Mack,2006-08-12,840-281-7155x97252,C41TPV5KT3,France,FR,3152,26520,Howard,Hernandez,1976-09-20,070.975.3392x988,6Z523JU62D,France,FR,99941
2012-01-02,95.1,23456,Corey,Mack,2006-08-12,840-281-7155x97252,C41TPV5KT3,France,FR,3152,26520,Howard,Hernandez,1976-09-20,070.975.3392x988,6Z523JU62D,France,FR,99941
2016-05-20,150.0,23456,Corey,Mack,2006-08-12,840-281-7155x97252,C41TPV5KT3,France,FR,3152,20485,Janet,Thompson,2011-11-09,+37(5)1503430600,BABDP0NHQU,France,FR,90345
1979-05-20,65.0,23456,Corey,Mack,2006-08-12,840-281-7155x97252,C41TPV5KT3,France,FR,3152,34001,Daniel,Chapman,2017-04-08,(408)635-7962,1MNXP63XFT,France,FR,81666
1993-01-06,5500.0,23478,Amy,Cardenas,2003-04-07,000-049-1854x966,I9QA3QSAE4,Allemagne,DE,78256,23479,Edward,Nichols,1994-04-04,277-062-5780,U0G146XW7N,Italie,IT,66153
2017-08-24,5500.0,23478,Amy,Cardenas,2003-04-07,000-049-1854x966,I9QA3QSAE4,Allemagne,DE,78256,31669,Brad,Sutton,1988-12-07,(262)459-2813x26924,YPBWU68Z8Y,France,FR,28828
1993-06-08,1500.0,23493,David,Harrington,1991-09-08,1-916-149-8577,B9U840HDO3,France,FR,2705,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
2007-09-17,1500.0,23493,David,Harrington,1991-09-08,1-916-149-8577,B9U840HDO3,France,FR,2705,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
1983-03-09,1500.0,23493,David,Harrington,1991-09-08,1-916-149-8577,B9U840HDO3,France,FR,2705,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
1998-06-11,1450.0,23493,David,Harrington,1991-09-08,1-916-149-8577,B9U840HDO3,France,FR,2705,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
1979-09-06,1444.0,23493,David,Harrington,1991-09-08,1-916-149-8577,B9U840HDO3,France,FR,2705,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
1993-10-23,1500.0,23493,David,Harrington,1991-09-08,1-916-149-8577,B9U840HDO3,France,FR,2705,27683,Benjamin,Owens,1987-08-17,1-951-310-2525,271SAUYCUM,Italie,IT,71025
2015-05-13,30.0,20536,Lance,Dunn,2009-05-30,(285)375-8456,4L0HV9WO9P,France,FR,56973,23520,Kelly,Guzman,1973-06-07,528.968.1140,1AM8RRZKZA,France,FR,10026
2018-02-23,3000.0,20536,Lance,Dunn,2009-05-30,(285)375-8456,4L0HV9WO9P,France,FR,56973,20537,Stephanie,Hawkins,1980-06-26,342-601-6599x02007,Y86I0BNWP4,France,FR,68866
1972-03-27,1000.0,20536,Lance,Dunn,2009-05-30,(285)375-8456,4L0HV9WO9P,France,FR,56973,20537,Stephanie,Hawkins,1980-06-26,342-601-6599x02007,Y86I0BNWP4,France,FR,68866
2014-03-15,1000.0,20536,Lance,Dunn,2009-05-30,(285)375-8456,4L0HV9WO9P,France,FR,56973,20537,Stephanie,Hawkins,1980-06-26,342-601-6599x02007,Y86I0BNWP4,France,FR,68866
1998-01-09,1595.0,20536,Lance,Dunn,2009-05-30,(285)375-8456,4L0HV9WO9P,France,FR,56973,20537,Stephanie,Hawkins,1980-06-26,342-601-6599x02007,Y86I0BNWP4,France,FR,68866
2002-07-15,2500.0,20536,Lance,Dunn,2009-05-30,(285)375-8456,4L0HV9WO9P,France,FR,56973,25255,Jeffrey,Harding,1990-01-05,496.842.7647x6566,83VQIZAMKZ,Italie,IT,11136
1979-12-01,120.0,20536,Lance,Dunn,2009-05-30,(285)375-8456,4L0HV9WO9P,France,FR,56973,25255,Jeffrey,Harding,1990-01-05,496.842.7647x6566,83VQIZAMKZ,Italie,IT,11136
1997-08-19,150.0,20536,Lance,Dunn,2009-05-30,(285)375-8456,4L0HV9WO9P,France,FR,56973,34070,Anne,Gordon,1999-09-19,1-139-598-4360,U663Z1Z1N6,Allemagne,DE,65516
2016-05-01,60.0,20536,Lance,Dunn,2009-05-30,(285)375-8456,4L0HV9WO9P,France,FR,56973,34075,Tabitha,Gordon,2012-07-19,+82(0)9456709529,0EA4PZE5EV,Italie,IT,84194
1984-11-09,2700.0,22420,Carol,Graham,2006-05-23,356.552.4808,9LDN3C6IJF,France,FR,22388,22421,Robin,Hale,2000-03-01,407-555-3424,TL4CKWW027,France,FR,26247
1996-08-02,2700.0,22420,Carol,Graham,2006-05-23,356.552.4808,9LDN3C6IJF,France,FR,22388,22421,Robin,Hale,2000-03-01,407-555-3424,TL4CKWW027,France,FR,26247
1973-12-10,2438.0,20495,Nathaniel,Bowen,1981-04-25,004.445.8879x11438,K3H82FTQ98,Italie,IT,51184,18204,Douglas,Hunt,2001-10-26,1-305-723-9171x227,5Z31WZL30E,France,FR,16549
1993-05-25,277.0,20495,Nathaniel,Bowen,1981-04-25,004.445.8879x11438,K3H82FTQ98,Italie,IT,51184,20496,David,Smith,1983-08-29,(822)267-1537x95908,8VUIRAS96E,France,FR,88548
2017-12-22,2438.0,20495,Nathaniel,Bowen,1981-04-25,004.445.8879x11438,K3H82FTQ98,Italie,IT,51184,28578,Joshua,Warren,2002-05-10,1-478-719-0574x6101,RDUSW2IRQT,Allemagne,DE,91677
1983-02-21,5500.0,26349,Mackenzie,Alvarado,1992-10-08,1-271-452-0317x601,6NK32NPYGP,France,FR,53226,23096,Nicole,Henderson,1997-02-11,07324182003,T1713NEDCW,France,FR,83189
1982-12-19,1500.0,26349,Mackenzie,Alvarado,1992-10-08,1-271-452-0317x601,6NK32NPYGP,France,FR,53226,21160,Brittney,Marks,1993-09-02,1-586-765-8545x47838,9FK5G81KEV,France,FR,13655
1975-11-05,1500.0,26349,Mackenzie,Alvarado,1992-10-08,1-271-452-0317x601,6NK32NPYGP,France,FR,53226,21160,Brittney,Marks,1993-09-02,1-586-765-8545x47838,9FK5G81KEV,France,FR,13655
2016-07-31,1497.0,21735,Madison,Woodard,2006-01-23,713-784-0380x843,A3LN9L5933,Italie,IT,50032,18444,Cory,Hart,1988-07-13,1-056-787-7715x192,Y030NP0XQN,France,FR,24255
2013-06-09,1497.0,21735,Madison,Woodard,2006-01-23,713-784-0380x843,A3LN9L5933,Italie,IT,50032,18444,Cory,Hart,1988-07-13,1-056-787-7715x192,Y030NP0XQN,France,FR,24255
1989-03-18,1497.0,21735,Madison,Woodard,2006-01-23,713-784-0380x843,A3LN9L5933,Italie,IT,50032,18444,Cory,Hart,1988-07-13,1-056-787-7715x192,Y030NP0XQN,France,FR,24255
1998-11-21,1497.0,21735,Madison,Woodard,2006-01-23,713-784-0380x843,A3LN9L5933,Italie,IT,50032,18444,Cory,Hart,1988-07-13,1-056-787-7715x192,Y030NP0XQN,France,FR,24255
2000-03-07,1497.0,21735,Madison,Woodard,2006-01-23,713-784-0380x843,A3LN9L5933,Italie,IT,50032,18444,Cory,Hart,1988-07-13,1-056-787-7715x192,Y030NP0XQN,France,FR,24255
1974-09-13,5500.0,31904,Joshua,Ortiz,1981-07-12,1-459-103-3695,YJ3CBIGZQ7,France,FR,5834,17934,Russell,Schneider,1974-04-10,09667998583,1DNBBQKPO1,Allemagne,DE,19605
1983-02-27,5500.0,31904,Joshua,Ortiz,1981-07-12,1-459-103-3695,YJ3CBIGZQ7,France,FR,5834,22589,Jeff,House,1973-11-12,075-384-9098x2948,NX8C9DQQX6,France,FR,96668
1978-10-13,5500.0,34303,Jenna,Stewart,2016-01-22,113.230.3641x316,I60R19D10H,Italie,IT,63278,17936,Anthony,Potter,2012-11-12,1-890-949-7766x4248,VR3ETMX4NU,France,FR,41537
1994-09-11,5500.0,34303,Jenna,Stewart,2016-01-22,113.230.3641x316,I60R19D10H,Italie,IT,63278,22589,Jeff,House,1973-11-12,075-384-9098x2948,NX8C9DQQX6,France,FR,96668
1980-11-19,5500.0,34682,Andrew,Stewart,2007-01-17,(714)297-6958,7EA5K5DU1J,Allemagne,DE,87194,20872,Jacqueline,Singleton,2009-11-01,(753)528-0607,V8T81PP5VY,France,FR,37870
1986-07-06,1500.0,22465,Tyler,Larsen,2008-04-12,(007)628-6394,RU84Q5QRVF,France,FR,73838,20865,Terrence,Webster,2004-10-18,064.426.8008x467,VC7HCGWM1L,France,FR,17801
2008-04-21,1500.0,22465,Tyler,Larsen,2008-04-12,(007)628-6394,RU84Q5QRVF,France,FR,73838,20865,Terrence,Webster,2004-10-18,064.426.8008x467,VC7HCGWM1L,France,FR,17801
1988-11-21,1500.0,22465,Tyler,Larsen,2008-04-12,(007)628-6394,RU84Q5QRVF,France,FR,73838,20865,Terrence,Webster,2004-10-18,064.426.8008x467,VC7HCGWM1L,France,FR,17801
1980-05-21,1500.0,22465,Tyler,Larsen,2008-04-12,(007)628-6394,RU84Q5QRVF,France,FR,73838,20865,Terrence,Webster,2004-10-18,064.426.8008x467,VC7HCGWM1L,France,FR,17801
2011-06-09,1500.0,22465,Tyler,Larsen,2008-04-12,(007)628-6394,RU84Q5QRVF,France,FR,73838,20865,Terrence,Webster,2004-10-18,064.426.8008x467,VC7HCGWM1L,France,FR,17801
1976-02-29,1500.0,22465,Tyler,Larsen,2008-04-12,(007)628-6394,RU84Q5QRVF,France,FR,73838,23493,David,Harrington,1991-09-08,1-916-149-8577,B9U840HDO3,France,FR,2705
2007-03-22,1500.0,22465,Tyler,Larsen,2008-04-12,(007)628-6394,RU84Q5QRVF,France,FR,73838,26814,Steven,Arnold,2005-04-01,1-666-205-3948x2585,24S124VGQV,Allemagne,DE,20307
1983-04-07,1500.0,20071,Maria,Meyer,1985-06-06,(045)382-9939x93998,PN68GAFMK1,Italie,IT,42383,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
2000-02-10,1500.0,20071,Maria,Meyer,1985-06-06,(045)382-9939x93998,PN68GAFMK1,Italie,IT,42383,20072,Claudia,Sawyer,1987-02-08,045-073-1145x545,1PW3GY4A38,France,FR,34626
2003-01-23,1500.0,20071,Maria,Meyer,1985-06-06,(045)382-9939x93998,PN68GAFMK1,Italie,IT,42383,23127,Kayla,Allen,1986-06-06,1-357-765-8503x780,AM47UDRXJS,Italie,IT,77338
1980-06-15,1500.0,20071,Maria,Meyer,1985-06-06,(045)382-9939x93998,PN68GAFMK1,Italie,IT,42383,22586,Michael,Dennis,1977-06-27,1-705-825-2537,LE2B1HCL60,Allemagne,DE,89635
1971-05-12,1500.0,20071,Maria,Meyer,1985-06-06,(045)382-9939x93998,PN68GAFMK1,Italie,IT,42383,22586,Michael,Dennis,1977-06-27,1-705-825-2537,LE2B1HCL60,Allemagne,DE,89635
1982-05-02,1500.0,20071,Maria,Meyer,1985-06-06,(045)382-9939x93998,PN68GAFMK1,Italie,IT,42383,22586,Michael,Dennis,1977-06-27,1-705-825-2537,LE2B1HCL60,Allemagne,DE,89635
1999-09-27,1500.0,20071,Maria,Meyer,1985-06-06,(045)382-9939x93998,PN68GAFMK1,Italie,IT,42383,22586,Michael,Dennis,1977-06-27,1-705-825-2537,LE2B1HCL60,Allemagne,DE,89635
1990-06-01,1500.0,20071,Maria,Meyer,1985-06-06,(045)382-9939x93998,PN68GAFMK1,Italie,IT,42383,22586,Michael,Dennis,1977-06-27,1-705-825-2537,LE2B1HCL60,Allemagne,DE,89635
2015-07-13,1465.0,20071,Maria,Meyer,1985-06-06,(045)382-9939x93998,PN68GAFMK1,Italie,IT,42383,22586,Michael,Dennis,1977-06-27,1-705-825-2537,LE2B1HCL60,Allemagne,DE,89635
2017-07-02,1500.0,20071,Maria,Meyer,1985-06-06,(045)382-9939x93998,PN68GAFMK1,Italie,IT,42383,34071,Matthew,Tran,2000-04-12,(838)396-8773x7750,ANZ1NQ3I9U,Italie,IT,57561
2000-06-29,5500.0,26367,Adam,Cherry,1972-08-10,(225)054-1269x268,1DBQLQ74QD,Italie,IT,49031,34600,Denise,Murray,1996-07-27,01201366840,SKYX1YS6B8,France,FR,52765
1979-04-06,1500.0,26367,Adam,Cherry,1972-08-10,(225)054-1269x268,1DBQLQ74QD,Italie,IT,49031,26368,Kristin,Patterson,1994-02-25,161.128.5358,GFF9LFN94A,France,FR,2260
1997-08-01,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
1989-12-23,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
1972-10-24,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
1976-01-14,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
2003-11-09,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
2004-03-23,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
2003-08-17,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
1977-05-08,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,23345,Benjamin,Moore,1995-03-15,172-636-0803x566,2OPI7EM44V,France,FR,83323
